X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
1892,175,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0.450980392,0,0,0.450980392,0,0.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019608,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,62636.06609
1893,176,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0.450980392,0,0,0.450980392,0,0.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019608,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,62636.06609
1894,177,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.3,-1.299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0.450980392,0,0,0.450980392,0,0.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019608,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,62636.06609
1895,178,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0.450980392,0,0,0.450980392,0,0.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019608,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,62636.06609
1896,179,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/2/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0.450980392,0,0,0.450980392,0,0.450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019608,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,62636.06609
1210,193,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.2,-1.438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1211,195,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1212,197,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.3,-1.299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1213,204,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1214,216,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1215,227,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/3/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,0,0,0,0.814084507,0,0.054929577,0.869014084,0,0.869014084,0,0,0,0.056338028,0,0,0,0,0,0.001408451,0,0,0.011267606,0.061971831,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,23412.82682
1172,234,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/3/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0.571428571,0.017857143,0.053571429,0.642857143,0,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0.339285714,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,38708.18975
1173,235,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/3/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0.571428571,0.017857143,0.053571429,0.642857143,0,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0.339285714,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,38708.18975
1174,236,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/3/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0.571428571,0.017857143,0.053571429,0.642857143,0,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0.339285714,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,38708.18975
1175,238,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/3/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0.571428571,0.017857143,0.053571429,0.642857143,0,0.642857143,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0.339285714,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,38708.18975
